run_id,seed,attack_scenario,defense_mechanism,controller_config,batch_id,TP,FP,TN,FN,accuracy,precision,recall,f1_score,balanced_accuracy
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,53,64,0,415,21,0.958,1.0,0.7529411764705882,0.8590604026845637,0.8764705882352941
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,54,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,55,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,56,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,57,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,58,71,1,414,14,0.97,0.9861111111111112,0.8352941176470589,0.9044585987261147,0.916442239546421
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,59,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,60,63,0,415,22,0.956,1.0,0.7411764705882353,0.8513513513513514,0.8705882352941177
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,61,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,62,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,63,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,64,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,65,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,66,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,67,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,68,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,69,68,1,414,17,0.964,0.9855072463768116,0.8,0.8831168831168831,0.8987951807228916
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,70,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,71,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,72,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,73,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,74,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,75,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,76,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,77,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,78,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,79,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,80,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,81,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,82,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,83,63,0,415,22,0.956,1.0,0.7411764705882353,0.8513513513513514,0.8705882352941177
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,84,72,0,415,13,0.974,1.0,0.8470588235294118,0.9171974522292993,0.9235294117647059
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,85,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,86,70,1,414,15,0.968,0.9859154929577465,0.8235294117647058,0.8974358974358974,0.9105598866052445
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,87,64,0,415,21,0.958,1.0,0.7529411764705882,0.8590604026845637,0.8764705882352941
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,88,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,89,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,90,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,91,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,92,64,0,415,21,0.958,1.0,0.7529411764705882,0.8590604026845637,0.8764705882352941
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,93,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,94,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,95,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,96,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,97,63,0,415,22,0.956,1.0,0.7411764705882353,0.8513513513513514,0.8705882352941177
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,98,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,99,63,0,415,22,0.956,1.0,0.7411764705882353,0.8513513513513514,0.8705882352941177
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,100,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,101,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,102,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,103,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,104,73,0,415,12,0.976,1.0,0.8588235294117647,0.9240506329113923,0.9294117647058824
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,105,73,0,415,12,0.976,1.0,0.8588235294117647,0.9240506329113923,0.9294117647058824
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,106,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,107,64,0,415,21,0.958,1.0,0.7529411764705882,0.8590604026845637,0.8764705882352941
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,108,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,109,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,110,66,1,414,19,0.96,0.9850746268656716,0.7764705882352941,0.8684210526315789,0.8870304748405387
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,111,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,112,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,113,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,114,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,115,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,116,59,0,415,26,0.948,1.0,0.6941176470588235,0.8194444444444444,0.8470588235294118
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,117,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,118,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,119,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,120,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,121,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,122,73,0,415,12,0.976,1.0,0.8588235294117647,0.9240506329113923,0.9294117647058824
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,123,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,124,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,125,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,126,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,127,63,0,415,22,0.956,1.0,0.7411764705882353,0.8513513513513514,0.8705882352941177
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,128,72,0,415,13,0.974,1.0,0.8470588235294118,0.9171974522292993,0.9235294117647059
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,129,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,130,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,131,64,0,415,21,0.958,1.0,0.7529411764705882,0.8590604026845637,0.8764705882352941
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,132,66,0,415,19,0.962,1.0,0.7764705882352941,0.8741721854304636,0.888235294117647
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,133,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,134,65,0,415,20,0.96,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,135,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,136,71,0,415,14,0.972,1.0,0.8352941176470589,0.9102564102564102,0.9176470588235295
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,137,73,0,415,12,0.976,1.0,0.8588235294117647,0.9240506329113923,0.9294117647058824
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,138,70,0,415,15,0.97,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,139,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,140,68,0,415,17,0.966,1.0,0.8,0.888888888888889,0.9
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,141,69,0,415,16,0.968,1.0,0.8117647058823529,0.8961038961038961,0.9058823529411765
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,142,67,0,415,18,0.964,1.0,0.788235294117647,0.8815789473684211,0.8941176470588235
primary_42_SilentProbing_randomized_smoothing_Base,42,SilentProbing,randomized_smoothing,Base,143,72,0,415,13,0.974,1.0,0.8470588235294118,0.9171974522292993,0.9235294117647059
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,0,73,0,414,13,0.974,1.0,0.8488372093023255,0.9182389937106918,0.9244186046511628
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,1,71,0,414,15,0.97,1.0,0.8255813953488372,0.9044585987261146,0.9127906976744187
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,2,80,1,413,6,0.986,0.9876543209876543,0.9302325581395349,0.9580838323353293,0.9639085496011683
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,3,77,0,414,9,0.982,1.0,0.8953488372093024,0.9447852760736196,0.9476744186046512
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,4,80,0,414,6,0.988,1.0,0.9302325581395349,0.963855421686747,0.9651162790697674
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,5,83,0,414,3,0.994,1.0,0.9651162790697675,0.9822485207100593,0.9825581395348837
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,6,79,0,414,7,0.986,1.0,0.9186046511627907,0.9575757575757576,0.9593023255813953
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,7,79,0,414,7,0.986,1.0,0.9186046511627907,0.9575757575757576,0.9593023255813953
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,8,79,0,414,7,0.986,1.0,0.9186046511627907,0.9575757575757576,0.9593023255813953
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,9,82,0,414,4,0.992,1.0,0.9534883720930233,0.9761904761904763,0.9767441860465116
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,10,80,1,413,6,0.986,0.9876543209876543,0.9302325581395349,0.9580838323353293,0.9639085496011683
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,11,80,0,414,6,0.988,1.0,0.9302325581395349,0.963855421686747,0.9651162790697674
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,12,83,0,414,3,0.994,1.0,0.9651162790697675,0.9822485207100593,0.9825581395348837
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,13,84,0,414,2,0.996,1.0,0.9767441860465116,0.988235294117647,0.9883720930232558
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,14,83,1,413,3,0.992,0.9880952380952381,0.9651162790697675,0.9764705882352942,0.9813504100662847
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,15,82,0,414,4,0.992,1.0,0.9534883720930233,0.9761904761904763,0.9767441860465116
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,16,78,1,413,8,0.982,0.9873417721518988,0.9069767441860465,0.9454545454545454,0.9522806426244241
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,17,84,0,415,1,0.998,1.0,0.9882352941176471,0.9940828402366864,0.9941176470588236
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,18,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,19,83,0,415,2,0.996,1.0,0.9764705882352941,0.988095238095238,0.9882352941176471
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,20,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,21,76,1,414,9,0.98,0.987012987012987,0.8941176470588236,0.9382716049382716,0.9458540042523034
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,22,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,23,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,24,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,25,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,26,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,27,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,28,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,29,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,30,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,31,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,32,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,33,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,34,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,35,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,36,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,37,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,38,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,39,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,40,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,41,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,42,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,43,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,44,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,45,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,46,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,47,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,48,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,49,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,50,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_42_SilentProbing_randomized_smoothing_C1,42,SilentProbing,randomized_smoothing,C1,51,80,2,413,5,0.986,0.975609756097561,0.9411764705882353,0.9580838323353293,0.9681785967399008
