run_id,seed,attack_scenario,defense_mechanism,controller_config,batch_id,TP,FP,TN,FN,accuracy,precision,recall,f1_score,balanced_accuracy
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,20,75,1,414,10,0.978,0.9868421052631579,0.8823529411764706,0.9316770186335402,0.9399716513111269
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,21,73,1,414,12,0.974,0.9864864864864865,0.8588235294117647,0.9182389937106918,0.9282069454287739
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,22,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,23,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,24,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,25,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,26,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,27,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,28,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,29,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,30,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,31,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,32,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,33,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,34,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,35,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,36,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,37,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,38,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,39,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,40,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,41,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,42,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,43,74,1,414,11,0.976,0.9866666666666667,0.8705882352941177,0.925,0.9340892983699505
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,44,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,45,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,46,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,47,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,48,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,49,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,50,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,51,76,1,414,9,0.98,0.987012987012987,0.8941176470588236,0.9382716049382716,0.9458540042523034
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,52,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,53,75,1,414,10,0.978,0.9868421052631579,0.8823529411764706,0.9316770186335402,0.9399716513111269
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,54,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,55,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,56,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,57,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,58,81,2,413,4,0.988,0.9759036144578314,0.9529411764705882,0.9642857142857143,0.9740609496810773
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,59,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,60,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,61,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,62,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,63,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,64,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,65,76,2,413,9,0.978,0.9743589743589743,0.8941176470588236,0.9325153374233129,0.9446491849751949
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,66,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,67,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,68,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,69,80,2,413,5,0.986,0.975609756097561,0.9411764705882353,0.9580838323353293,0.9681785967399008
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,70,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,71,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,72,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,73,77,1,414,8,0.982,0.9871794871794872,0.9058823529411765,0.9447852760736197,0.9517363571934798
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,74,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,75,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,76,80,1,414,5,0.988,0.9876543209876543,0.9411764705882353,0.963855421686747,0.9693834160170092
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,77,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,78,80,1,414,5,0.988,0.9876543209876543,0.9411764705882353,0.963855421686747,0.9693834160170092
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,79,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,80,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,81,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,82,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,83,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,84,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,85,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,86,74,2,413,11,0.974,0.9736842105263158,0.8705882352941177,0.9192546583850931,0.9328844790928419
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,87,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,88,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,89,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,90,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,91,79,2,413,6,0.984,0.9753086419753086,0.9294117647058824,0.9518072289156626,0.9622962437987244
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,92,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,93,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,94,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,95,81,1,414,4,0.99,0.9878048780487805,0.9529411764705882,0.9700598802395209,0.9752657689581856
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,96,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,97,76,1,414,9,0.98,0.987012987012987,0.8941176470588236,0.9382716049382716,0.9458540042523034
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,98,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,99,82,1,414,3,0.992,0.9879518072289156,0.9647058823529412,0.9761904761904762,0.9811481218993622
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,100,80,1,414,5,0.988,0.9876543209876543,0.9411764705882353,0.963855421686747,0.9693834160170092
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,101,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,102,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,103,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,104,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,105,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,106,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,107,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,108,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,109,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,110,76,1,414,9,0.98,0.987012987012987,0.8941176470588236,0.9382716049382716,0.9458540042523034
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,111,83,1,414,2,0.994,0.9880952380952381,0.9764705882352941,0.9822485207100591,0.9870304748405386
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,112,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,113,77,1,414,8,0.982,0.9871794871794872,0.9058823529411765,0.9447852760736197,0.9517363571934798
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,114,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,115,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,116,75,1,414,10,0.978,0.9868421052631579,0.8823529411764706,0.9316770186335402,0.9399716513111269
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,117,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,118,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,119,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,120,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,121,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,122,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,123,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,124,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,125,82,2,413,3,0.99,0.9761904761904762,0.9647058823529412,0.9704142011834319,0.9799433026222537
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,126,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,127,75,0,415,10,0.98,1.0,0.8823529411764706,0.9375,0.9411764705882353
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,128,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,129,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,130,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,131,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,132,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,133,79,1,414,6,0.986,0.9875,0.9294117647058824,0.9575757575757576,0.9635010630758327
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,134,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,135,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,136,82,0,415,3,0.994,1.0,0.9647058823529412,0.9820359281437125,0.9823529411764707
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,137,78,2,413,7,0.982,0.975,0.9176470588235294,0.9454545454545454,0.9564138908575478
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,138,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,139,77,1,414,8,0.982,0.9871794871794872,0.9058823529411765,0.9447852760736197,0.9517363571934798
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,140,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,141,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,142,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_afp_C1,43,DecisionBoundary,afp,C1,143,80,0,415,5,0.99,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,0,79,0,414,7,0.986,1.0,0.9186046511627907,0.9575757575757576,0.9593023255813953
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,1,78,0,414,8,0.984,1.0,0.9069767441860465,0.951219512195122,0.9534883720930232
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,2,82,1,413,4,0.99,0.9879518072289156,0.9534883720930233,0.9704142011834319,0.9755364565779125
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,3,82,0,414,4,0.992,1.0,0.9534883720930233,0.9761904761904763,0.9767441860465116
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,4,83,0,414,3,0.994,1.0,0.9651162790697675,0.9822485207100593,0.9825581395348837
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,5,81,1,413,5,0.988,0.9878048780487805,0.9418604651162791,0.9642857142857143,0.9697225030895404
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,6,81,0,414,5,0.99,1.0,0.9418604651162791,0.970059880239521,0.9709302325581395
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,7,77,0,414,9,0.982,1.0,0.8953488372093024,0.9447852760736196,0.9476744186046512
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,8,79,0,414,7,0.986,1.0,0.9186046511627907,0.9575757575757576,0.9593023255813953
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,9,84,0,414,2,0.996,1.0,0.9767441860465116,0.988235294117647,0.9883720930232558
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,10,81,0,414,5,0.99,1.0,0.9418604651162791,0.970059880239521,0.9709302325581395
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,11,78,0,414,8,0.984,1.0,0.9069767441860465,0.951219512195122,0.9534883720930232
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,12,82,0,414,4,0.992,1.0,0.9534883720930233,0.9761904761904763,0.9767441860465116
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,13,80,0,414,6,0.988,1.0,0.9302325581395349,0.963855421686747,0.9651162790697674
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,14,83,1,413,3,0.992,0.9880952380952381,0.9651162790697675,0.9764705882352942,0.9813504100662847
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,15,80,0,414,6,0.988,1.0,0.9302325581395349,0.963855421686747,0.9651162790697674
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,16,78,0,414,8,0.984,1.0,0.9069767441860465,0.951219512195122,0.9534883720930232
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,17,84,0,415,1,0.998,1.0,0.9882352941176471,0.9940828402366864,0.9941176470588236
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,18,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,19,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,20,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,21,72,0,415,13,0.974,1.0,0.8470588235294118,0.9171974522292993,0.9235294117647059
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,22,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,23,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,24,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,25,76,0,415,9,0.982,1.0,0.8941176470588236,0.9440993788819877,0.9470588235294117
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,26,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,27,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,28,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,29,79,0,415,6,0.988,1.0,0.9294117647058824,0.9634146341463414,0.9647058823529412
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,30,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,31,77,0,415,8,0.984,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,32,78,0,415,7,0.986,1.0,0.9176470588235294,0.9570552147239264,0.9588235294117646
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,33,81,0,415,4,0.992,1.0,0.9529411764705882,0.9759036144578312,0.9764705882352941
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,34,78,1,414,7,0.984,0.9873417721518988,0.9176470588235294,0.9512195121951219,0.9576187101346563
primary_43_DecisionBoundary_feature_squeezing_Base,43,DecisionBoundary,feature_squeezing,Base,35,74,0,415,11,0.978,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
